Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Rainier Valley,The Royal Esquire Club,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Royal+Esquire+Club+Seattle&travelmode=driving,"drinks, social"
Rainier Valley,Hilltop Ale House,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hilltop+Ale+House+Seattle&travelmode=driving,"drinks, social"
Rainier Valley,The Canterbury Ale House,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Canterbury+Ale+House+Seattle&travelmode=driving,"drinks, social"
Rainier Valley,The Redwood,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Redwood+Seattle&travelmode=driving,"drinks, social"
Rainier Valley,Sam Choy's Poke (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Sam+Choy's+Poke+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
University District,Blue Moon Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Blue+Moon+Tavern+Seattle&travelmode=driving,"drinks, social"
University District,Earl's on the Ave,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Earl's+on+the+Ave+Seattle&travelmode=driving,"drinks, social"
University District,Finn MacCool's,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Finn+MacCool's+Seattle&travelmode=driving,"drinks, social"
University District,College Inn Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=College+Inn+Pub+Seattle&travelmode=driving,"drinks, social"
University District,Thai Tom (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Thai+Tom+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
University District,Aladdin Gyro-Cery,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Aladdin+Gyro-Cery+Seattle&travelmode=driving,"food-focused, late-eats"
Wallingford,Murphy's Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Murphy's+Pub+Seattle&travelmode=driving,"drinks, social"
Wallingford,The Octopus Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Octopus+Bar+Seattle&travelmode=driving,"drinks, social"
Wallingford,Sully's Snowgoose Saloon,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Sully's+Snowgoose+Saloon+Seattle&travelmode=driving,"drinks, social"
Wallingford,Union Saloon,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Union+Saloon+Seattle&travelmode=driving,"drinks, social"
Madison Valley,Bottlehouse,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bottlehouse+Seattle&travelmode=driving,"drinks, social"
Madison Valley,The Lookout Landing,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Lookout+Landing+Seattle&travelmode=driving,"drinks, social"
Madrona,Hi-Spot Cafe (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hi-Spot+Cafe+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
Madrona,Vendemmia (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Vendemmia+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Madrona,St. Clouds,Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=St.+Clouds+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
South Lake Union,Flatstick Pub (SLU),Bar / Games,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Flatstick+Pub+(SLU)+Seattle&travelmode=driving,"drinks, games, playful, social"
South Lake Union,Local 360 (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Local+360+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
South Lake Union,Teku Tavern,Beer Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Teku+Tavern+Seattle&travelmode=driving,"drinks, social"
South Lake Union,White Swan Public House,Pub,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=White+Swan+Public+House+Seattle&travelmode=driving,"drinks, social"
South Lake Union,The Wharf,Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Wharf+Seattle&travelmode=driving,"drinks, social"
Burien,Bison Creek Pizza (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bison+Creek+Pizza+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Burien,909 Coffee & Wine,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=909+Coffee+&+Wine+Seattle&travelmode=driving,"drinks, social"
Burien,Classic Eats,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Classic+Eats+Seattle&travelmode=driving,"drinks, social"
Burien,Smarty Pants Garage,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Smarty+Pants+Garage+Seattle&travelmode=driving,"drinks, social"
Burien,Elliott Bay Brewing (Burien),Brewpub,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Elliott+Bay+Brewing+(Burien)+Seattle&travelmode=driving,"drinks, social"
Renton,The Berliner Pub,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Berliner+Pub+Seattle&travelmode=driving,"drinks, social"
Renton,Dubtown Brewing,Brewery,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Dubtown+Brewing+Seattle&travelmode=driving,general
Renton,Hop Garden,Beer Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hop+Garden+Seattle&travelmode=driving,"drinks, social"
Tukwila,Azteca (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Azteca+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Tukwila,Great American Casino Tukwila,Casino / Bar,24h,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Great+American+Casino+Tukwila+Seattle&travelmode=driving,"drinks, social"
Northgate,Watershed Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Watershed+Pub+Seattle&travelmode=driving,"drinks, social"
Northgate,Bierstube,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bierstube+Seattle&travelmode=driving,"drinks, social"
Lake Forest Park,Third Place Commons (Bar),Restaurant / Bar,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Third+Place+Commons+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Lake Forest Park,Elliott Bay Brewing (LFP),Brewpub,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Elliott+Bay+Brewing+(LFP)+Seattle&travelmode=driving,"drinks, social"
Lake Forest Park,Stoup Brewing (Garden),Brewery,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Stoup+Brewing+(Garden)+Seattle&travelmode=driving,general
Magnolia,Magnolia Village Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Magnolia+Village+Pub+Seattle&travelmode=driving,"drinks, social"
Magnolia,The Lookout (Magnolia),Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Lookout+(Magnolia)+Seattle&travelmode=driving,"drinks, social"
Interbay,Slim's Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Slim's+Tavern+Seattle&travelmode=driving,"drinks, social"
Interbay,Holy Mountain Brewing (Taproom),Brewery,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Holy+Mountain+Brewing+(Taproom)+Seattle&travelmode=driving,general
Interbay,Queen Anne Beerhall (Interbay side),Beer Hall,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Queen+Anne+Beerhall+(Interbay+side)+Seattle&travelmode=driving,general
White Center,Can Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Can+Bar+Seattle&travelmode=driving,"drinks, social"
White Center,Zippy's Giant Burgers (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Zippy's+Giant+Burgers+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
White Center,Boomerang Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Boomerang+Bar+Seattle&travelmode=driving,"drinks, social"
White Center,Beer Star,Beer Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Beer+Star+Seattle&travelmode=driving,"drinks, social"
White Center,Future Primitive Brewing,Brewery,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Future+Primitive+Brewing+Seattle&travelmode=driving,general
Kent,The Harp Bar & Restaurant,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Harp+Bar+&+Restaurant+Seattle&travelmode=driving,"drinks, social"
Kent,Cloud 9 Bar & Grill,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cloud+9+Bar+&+Grill+Seattle&travelmode=driving,"drinks, social"
Kent,Nana's Southern Kitchen (Bar),Restaurant / Bar,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Nana's+Southern+Kitchen+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Auburn,Dave's of Auburn,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Dave's+of+Auburn+Seattle&travelmode=driving,"drinks, social"
Auburn,The Brick Sports Bar & Grill,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Brick+Sports+Bar+&+Grill+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Everett,The Independent Beer Bar,Beer Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Independent+Beer+Bar+Seattle&travelmode=driving,"drinks, social"
Everett,Scuttlebutt Brewing (Taproom),Brewery,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Scuttlebutt+Brewing+(Taproom)+Seattle&travelmode=driving,general
Everett,Tony V's Garage,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Tony+V's+Garage+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Everett,Madison Avenue Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Madison+Avenue+Pub+Seattle&travelmode=driving,"drinks, social"
Everett,Black Lab Gallery,Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Black+Lab+Gallery+Seattle&travelmode=driving,"drinks, social"
Skyway,Mac's Triangle Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Mac's+Triangle+Pub+Seattle&travelmode=driving,"drinks, social"
Skyway,Lariat Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Lariat+Bar+Seattle&travelmode=driving,"drinks, social"
Skyway,7 Star Lounge,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=7+Star+Lounge+Seattle&travelmode=driving,"drinks, social"
Skyway,Skyway Bar & Grill,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Skyway+Bar+&+Grill+Seattle&travelmode=driving,"drinks, social"
Skyway,Club Rodeo,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Club+Rodeo+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Columbia City,The Royal Room (Back Bar),Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Royal+Room+(Back+Bar)+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Columbia City,Hitchcock (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hitchcock+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Columbia City,Geraldine's Counter (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Geraldine's+Counter+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
Columbia City,Bar Cotto,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bar+Cotto+Seattle&travelmode=driving,"drinks, social"
Columbia City,Rookies Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Rookies+Sports+Bar+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Crown Hill,Larsen's Bakery (Cafe Late),Cafe,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Larsen's+Bakery+(Cafe+Late)+Seattle&travelmode=driving,general
Crown Hill,Corner of Bitter & Sweet,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Corner+of+Bitter+&+Sweet+Seattle&travelmode=driving,"drinks, social"
Crown Hill,Blue Star Cafe & Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Blue+Star+Cafe+&+Pub+Seattle&travelmode=driving,"drinks, social"
Crown Hill,Pono Ranch,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Pono+Ranch+Seattle&travelmode=driving,"drinks, social"
Crown Hill,North City Bistro (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=North+City+Bistro+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Green Lake,Spuds Fish & Chips (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Spuds+Fish+&+Chips+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
Green Lake,The Green Lake Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Green+Lake+Bar+Seattle&travelmode=driving,"drinks, social"
Green Lake,72nd Street Ale House,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=72nd+Street+Ale+House+Seattle&travelmode=driving,"drinks, social"
Green Lake,Teddy's Tavern,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Teddy's+Tavern+Seattle&travelmode=driving,"drinks, social"
Green Lake,Atlantic Crossing (Late),Pub,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Atlantic+Crossing+(Late)+Seattle&travelmode=driving,"drinks, social"
